Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
N64,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.04,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Racing,Ubisoft,0.0,0.15,0.0,0.01,0.16,71.0,12.0,6.4,463.0,T,67.5
Wii,2009,Sports,Atari,0.15,0.0,0.0,0.01,0.16,37.0,31.0,7.5,24.0,T,56.0
PS3,2010,Action,Electronic Arts,0.11,0.03,0.0,0.02,0.16,61.0,23.0,5.2,5.0,E,56.5
DS,2006,Misc,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Simulation,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Fighting,Vivendi Games,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Vivendi Games,0.13,0.02,0.0,0.01,0.16,63.0,17.0,7.6,13.0,T,69.5
PS3,2007,Shooter,Vivendi Games,0.14,0.0,0.0,0.01,0.16,70.0,16.0,6.3,27.0,M,66.5
PS2,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Sports,Zoo Digital Publishing,0.12,0.03,0.0,0.01,0.16,59.0,7.0,7.5,24.0,E,67.0
DS,2005,Action,Vivendi Games,0.14,0.01,0.0,0.01,0.16,50.0,18.0,5.7,16.0,E,53.5
X360,2012,Misc,Ubisoft,0.13,0.02,0.0,0.02,0.16,71.0,22.0,7.5,24.0,E,73.0
PC,2012,Simulation,Electronic Arts,0.0,0.13,0.0,0.02,0.16,73.0,12.0,7.5,48.0,T,74.0
DS,2009,Strategy,Majesco Entertainment,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
Wii,2010,Action,Activision,0.14,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E10+,73.0
PS4,2014,Fighting,Other,0.1,0.0,0.04,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Strategy,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Strategy,Vivendi Games,0.15,0.0,0.0,0.01,0.16,58.0,12.0,3.1,15.0,M,44.5
XOne,2013,Strategy,Activision,0.11,0.04,0.0,0.02,0.16,53.0,4.0,6.9,63.0,E,61.0
PS2,2004,Adventure,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Sports,Midway Games,0.15,0.0,0.0,0.01,0.16,69.0,23.0,6.5,14.0,M,67.0
SNES,1992,Sports,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Adventure,Sega,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Sports,Take-Two Interactive,0.09,0.05,0.0,0.02,0.16,86.0,5.0,7.1,66.0,E,78.5
DS,2009,Puzzle,Ubisoft,0.0,0.15,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
Wii,2010,Action,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Racing,Other,0.08,0.06,0.0,0.02,0.16,73.0,44.0,7.5,27.0,T,74.0
PSP,2006,Fighting,Atari,0.14,0.0,0.0,0.01,0.16,64.0,20.0,7.8,17.0,T,71.0
PSP,2010,Platform,D3Publisher,0.05,0.08,0.0,0.03,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Sports,Electronic Arts,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16,55.0,7.0,7.5,24.0,E,65.0
PS3,2009,Simulation,Ubisoft,0.12,0.02,0.0,0.02,0.16,62.0,34.0,7.0,16.0,T,66.0
PS,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1998,Adventure,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Fighting,Midway Games,0.14,0.01,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Racing,Konami Digital Entertainment,0.09,0.03,0.04,0.0,0.16,78.0,9.0,7.5,24.0,E,76.5
XOne,2016,Shooter,Take-Two Interactive,0.08,0.06,0.0,0.01,0.16,84.0,16.0,8.3,79.0,M,83.5
PS3,2009,Action,Warner Bros. Interactive Entertainment,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
SNES,1994,Fighting,Capcom,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Racing,Nintendo,0.11,0.04,0.0,0.0,0.16,77.0,31.0,8.5,18.0,E,81.0
PS,1999,Racing,Other,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Puzzle,Namco Bandai Games,0.0,0.0,0.15,0.0,0.16,62.0,16.0,7.5,24.0,E,68.5
Wii,2008,Platform,Namco Bandai Games,0.1,0.02,0.03,0.01,0.16,77.0,37.0,8.6,39.0,E10+,81.5
PC,2011,Shooter,Electronic Arts,0.07,0.07,0.0,0.02,0.16,82.0,34.0,7.7,768.0,M,79.5
PS4,2013,Platform,Other,0.06,0.07,0.0,0.03,0.16,38.0,8.0,2.9,52.0,E10+,33.5
PSP,2009,Sports,Sega,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
XOne,2014,Adventure,Other,0.08,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Strategy,Other,0.14,0.0,0.0,0.01,0.16,77.0,53.0,7.8,31.0,T,77.5
DS,2007,Misc,505 Games,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Other,0.0,0.14,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Sports,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Fighting,Nintendo,0.01,0.02,0.12,0.0,0.16,74.0,22.0,8.3,27.0,E10+,78.5
PS3,2014,Role-Playing,Tecmo Koei,0.05,0.03,0.06,0.02,0.16,67.0,23.0,7.8,49.0,T,72.5
GBA,2005,Action,THQ,0.11,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Sports,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Misc,Other,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Sports,Electronic Arts,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Action,Activision,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Ubisoft,0.1,0.05,0.0,0.01,0.16,61.0,34.0,5.3,7.0,T,57.0
DS,2010,Action,Namco Bandai Games,0.05,0.01,0.08,0.01,0.16,70.0,22.0,7.5,24.0,T,72.5
PS,1996,Fighting,Acclaim Entertainment,0.01,0.01,0.13,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Other,0.08,0.06,0.0,0.02,0.16,32.0,4.0,4.8,16.0,T,40.0
PS,1995,Shooter,Sony Computer Entertainment,0.0,0.0,0.15,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Strategy,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Role-Playing,Other,0.08,0.07,0.0,0.01,0.16,82.0,52.0,7.4,965.0,T,78.0
Wii,2009,Misc,D3Publisher,0.14,0.01,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E10+,73.0
GC,2003,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.16,89.0,16.0,7.8,6.0,E,83.5
DS,2010,Action,Other,0.15,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
PSP,2008,Action,Activision,0.12,0.02,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Misc,Nintendo,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2005,Sports,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16,72.0,49.0,7.1,36.0,T,71.5
GBA,2001,Racing,THQ,0.11,0.04,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Simulation,Other,0.08,0.03,0.03,0.02,0.16,67.0,22.0,7.8,23.0,E,72.5
XB,2005,Shooter,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Racing,Ubisoft,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Puzzle,Other,0.13,0.0,0.01,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Sega,0.12,0.03,0.0,0.0,0.16,84.0,11.0,7.5,24.0,E,79.5
3DS,2014,Simulation,Other,0.13,0.01,0.0,0.02,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Sports,Electronic Arts,0.12,0.03,0.0,0.01,0.16,77.0,27.0,6.2,11.0,E,69.5
PS2,2007,Fighting,Other,0.06,0.05,0.04,0.02,0.16,77.0,12.0,8.1,8.0,T,79.0
PSP,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Shooter,Vivendi Games,0.08,0.06,0.0,0.02,0.16,66.0,22.0,6.8,6.0,T,67.0
DS,2008,Adventure,Konami Digital Entertainment,0.03,0.01,0.11,0.0,0.16,64.0,24.0,7.8,21.0,T,71.0
Wii,2009,Action,Other,0.14,0.01,0.0,0.01,0.16,71.0,22.0,5.9,13.0,E10+,65.0
PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Action,THQ,0.14,0.0,0.0,0.01,0.16,63.0,5.0,8.0,5.0,E10+,71.5
Wii,2010,Strategy,Konami Digital Entertainment,0.11,0.02,0.02,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Action,Nippon Ichi Software,0.04,0.02,0.08,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Action,Eidos Interactive,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Misc,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Adventure,THQ,0.14,0.0,0.0,0.01,0.16,62.0,14.0,7.5,24.0,E,68.5
PS3,2013,Action,Tecmo Koei,0.02,0.02,0.11,0.01,0.16,68.0,4.0,6.8,9.0,T,68.0
Wii,2007,Fighting,Atari,0.14,0.0,0.0,0.01,0.16,44.0,31.0,7.2,37.0,E10+,58.0
PS2,2008,Misc,Other,0.08,0.06,0.0,0.02,0.16,71.0,22.0,7.5,24.0,T,73.0
3DS,2011,Action,Other,0.0,0.0,0.16,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Ubisoft,0.14,0.01,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
GBA,2002,Action,Other,0.11,0.04,0.0,0.0,0.16,50.0,8.0,7.5,24.0,E,62.5
X360,2009,Adventure,Other,0.11,0.03,0.0,0.01,0.16,62.0,24.0,6.8,14.0,T,65.0
PC,2010,Shooter,Other,0.0,0.13,0.0,0.03,0.16,55.0,23.0,5.5,267.0,M,55.0
DS,2007,Role-Playing,Other,0.16,0.0,0.0,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Racing,Other,0.09,0.06,0.0,0.01,0.16,57.0,6.0,7.5,24.0,E,66.0
PS,1996,Action,Electronic Arts,0.09,0.06,0.0,0.01,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Simulation,Ubisoft,0.14,0.0,0.0,0.01,0.16,71.0,22.0,7.5,24.0,E,73.0
GBA,2002,Sports,Activision,0.11,0.04,0.0,0.0,0.16,82.0,5.0,7.5,24.0,E,78.5
X360,2010,Action,Other,0.07,0.02,0.06,0.01,0.16,59.0,38.0,7.3,23.0,M,66.0
X360,2009,Action,Activision,0.14,0.0,0.0,0.01,0.16,60.0,4.0,5.0,4.0,E10+,55.0
PS,1999,Racing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.12,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Racing,Other,0.09,0.06,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Fighting,Namco Bandai Games,0.11,0.04,0.0,0.0,0.15,63.0,5.0,7.5,24.0,E,69.0
PS,1998,Racing,Tecmo Koei,0.0,0.0,0.14,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Other,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Other,0.08,0.06,0.0,0.02,0.15,38.0,10.0,3.4,5.0,T,36.0
3DS,2011,Adventure,Ubisoft,0.07,0.07,0.0,0.01,0.15,60.0,22.0,6.6,5.0,T,63.0
PS2,2003,Shooter,THQ,0.08,0.06,0.0,0.02,0.15,64.0,23.0,8.3,63.0,M,73.5
PS3,2007,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,73.0,23.0,7.3,21.0,E10+,73.0
DS,2010,Role-Playing,Square Enix,0.11,0.0,0.03,0.01,0.15,80.0,8.0,8.0,13.0,E10+,80.0
PS2,2001,Misc,Codemasters,0.08,0.06,0.0,0.02,0.15,77.0,16.0,8.5,11.0,T,81.0
PS3,2012,Role-Playing,Nippon Ichi Software,0.04,0.02,0.08,0.01,0.15,55.0,24.0,7.3,35.0,T,64.0
DS,2005,Action,Activision,0.14,0.0,0.0,0.01,0.15,78.0,17.0,7.7,10.0,E10+,77.5
PS3,2013,Sports,Take-Two Interactive,0.14,0.0,0.0,0.02,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Konami Digital Entertainment,0.1,0.04,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,89.0,24.0,8.5,18.0,E,87.0
PS2,2001,Racing,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.15,36.0,6.0,3.9,15.0,E,37.5
PSP,2010,Action,Activision,0.09,0.04,0.0,0.03,0.15,71.0,22.0,7.5,24.0,E10+,73.0
PS3,2011,Sports,Ubisoft,0.08,0.05,0.0,0.02,0.15,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Role-Playing,Tecmo Koei,0.08,0.06,0.0,0.02,0.15,74.0,38.0,7.7,38.0,T,75.5
XB,2004,Platform,Microsoft Game Studios,0.12,0.03,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Shooter,Warner Bros. Interactive Entertainment,0.04,0.08,0.0,0.03,0.15,74.0,34.0,5.9,420.0,M,66.5
DS,2007,Misc,Ubisoft,0.12,0.03,0.0,0.01,0.15,71.0,22.0,6.7,10.0,E,69.0
DS,2010,Simulation,Majesco Entertainment,0.12,0.02,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Platform,THQ,0.12,0.03,0.0,0.0,0.15,75.0,17.0,9.3,4.0,E,84.0
XOne,2014,Misc,Disney Interactive Studios,0.11,0.03,0.0,0.01,0.15,77.0,48.0,7.5,67.0,E10+,76.0
DS,2007,Role-Playing,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.15,78.0,13.0,6.5,4.0,T,71.5
PSP,2006,Puzzle,Konami Digital Entertainment,0.14,0.0,0.0,0.01,0.15,73.0,30.0,7.0,7.0,E,71.5
GC,2003,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.15,89.0,16.0,7.5,6.0,E,82.0
GC,2001,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,83.0,21.0,7.8,14.0,E,80.5
PS2,2005,Role-Playing,Atari,0.08,0.06,0.0,0.02,0.15,48.0,7.0,6.9,37.0,E,58.5
X360,2009,Strategy,Sega,0.11,0.03,0.0,0.01,0.15,48.0,36.0,6.8,17.0,M,58.0
DS,2010,Simulation,THQ,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
Wii,2011,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
DS,2007,Adventure,Take-Two Interactive,0.14,0.01,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Misc,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Action,Activision,0.14,0.01,0.0,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1989,Puzzle,Atari,0.14,0.01,0.0,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1996,Puzzle,Sega,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Adventure,Electronic Arts,0.14,0.0,0.0,0.01,0.15,77.0,38.0,8.5,48.0,M,81.0
XOne,2015,Action,Other,0.07,0.07,0.0,0.01,0.15,75.0,23.0,8.0,101.0,Unknown,77.5
PSP,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Adventure,Other,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Platform,Namco Bandai Games,0.08,0.02,0.04,0.01,0.15,71.0,13.0,5.4,19.0,E10+,62.5
XB,2004,Racing,Zoo Digital Publishing,0.11,0.03,0.0,0.01,0.15,44.0,6.0,5.9,9.0,T,51.5
3DS,2011,Action,Ubisoft,0.05,0.09,0.0,0.02,0.15,56.0,8.0,5.7,12.0,E10+,56.5
X360,2013,Action,Tecmo Koei,0.09,0.05,0.0,0.01,0.15,65.0,21.0,7.5,35.0,T,70.0
Wii,2007,Puzzle,505 Games,0.13,0.01,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Strategy,Deep Silver,0.11,0.03,0.0,0.01,0.15,78.0,55.0,7.5,23.0,M,76.5
GBA,2005,Misc,Unknown,0.11,0.04,0.0,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Action,Atari,0.11,0.03,0.0,0.01,0.15,53.0,19.0,5.2,5.0,T,52.5
PSP,2005,Shooter,THQ,0.14,0.0,0.0,0.01,0.15,74.0,49.0,8.3,30.0,M,78.5
DS,2010,Adventure,Other,0.0,0.13,0.0,0.02,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Simulation,Konami Digital Entertainment,0.11,0.03,0.0,0.01,0.15,77.0,18.0,8.9,18.0,T,83.0
X360,2009,Racing,THQ,0.14,0.01,0.0,0.01,0.15,54.0,8.0,5.8,5.0,E,56.0
GC,2005,Platform,THQ,0.12,0.03,0.0,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2015,Misc,Square Enix,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Other,0.09,0.06,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Electronic Arts,0.12,0.01,0.0,0.02,0.15,81.0,31.0,6.5,16.0,E,73.0
PC,2012,Action,Other,0.03,0.1,0.0,0.02,0.15,81.0,23.0,7.8,653.0,M,79.5
PS2,2005,Racing,Konami Digital Entertainment,0.07,0.06,0.0,0.02,0.15,70.0,43.0,7.6,17.0,E,73.0
PC,2011,Racing,Codemasters,0.0,0.13,0.0,0.03,0.15,86.0,23.0,6.9,433.0,T,77.5
PS2,2000,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,0.15,57.0,9.0,7.5,24.0,E,66.0
PSV,2014,Role-Playing,Nippon Ichi Software,0.03,0.03,0.08,0.02,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Eidos Interactive,0.07,0.06,0.0,0.02,0.15,49.0,29.0,6.3,7.0,T,56.0
WiiU,2012,Action,THQ,0.07,0.07,0.0,0.01,0.15,85.0,36.0,8.2,153.0,M,83.5
Wii,2010,Shooter,Other,0.07,0.06,0.0,0.02,0.15,71.0,22.0,7.5,24.0,T,73.0
GC,2004,Shooter,Other,0.12,0.03,0.0,0.0,0.15,56.0,11.0,6.7,7.0,T,61.5
PSP,2011,Adventure,Other,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Misc,Activision,0.14,0.0,0.0,0.01,0.15,71.0,22.0,2.8,4.0,E10+,49.5
Wii,2009,Sports,Activision,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
SAT,1997,Strategy,Sega,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Sports,Midway Games,0.11,0.02,0.0,0.02,0.15,62.0,25.0,7.5,15.0,Unknown,68.5
Wii,2009,Misc,Activision,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
X360,2006,Shooter,Microsoft Game Studios,0.12,0.01,0.02,0.01,0.15,64.0,45.0,8.6,24.0,T,75.0
DS,2009,Racing,Zoo Digital Publishing,0.14,0.0,0.0,0.01,0.15,26.0,4.0,7.5,24.0,E,50.5
GC,2003,Platform,Konami Digital Entertainment,0.12,0.03,0.0,0.0,0.15,61.0,4.0,7.5,24.0,E,68.0
PS3,2009,Sports,Take-Two Interactive,0.13,0.01,0.0,0.01,0.15,66.0,23.0,7.1,8.0,E10+,68.5
Wii,2010,Sports,D3Publisher,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2009,Action,D3Publisher,0.05,0.02,0.0,0.08,0.15,71.0,22.0,7.5,24.0,E10+,73.0
PSP,2010,Misc,Ubisoft,0.11,0.03,0.0,0.02,0.15,71.0,22.0,6.2,6.0,E10+,66.5
PS2,2008,Sports,Konami Digital Entertainment,0.05,0.04,0.05,0.01,0.15,67.0,9.0,8.5,8.0,E,76.0
DS,2010,Action,Disney Interactive Studios,0.12,0.02,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
GBA,2005,Adventure,THQ,0.11,0.04,0.0,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Puzzle,Other,0.13,0.01,0.0,0.01,0.15,77.0,9.0,7.7,9.0,E,77.0
PS3,2013,Role-Playing,Nippon Ichi Software,0.07,0.01,0.06,0.02,0.15,65.0,18.0,8.7,41.0,T,76.0
DS,2009,Puzzle,D3Publisher,0.14,0.0,0.0,0.01,0.15,75.0,33.0,6.7,6.0,E10+,71.0
Wii,2012,Action,Activision,0.1,0.04,0.0,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Platform,THQ,0.1,0.04,0.0,0.01,0.15,77.0,54.0,7.5,23.0,E10+,76.0
PS,2000,Action,Activision,0.08,0.06,0.0,0.01,0.15,30.0,5.0,6.9,9.0,E,49.5
PSV,2014,Action,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
Wii,2007,Action,Tecmo Koei,0.11,0.0,0.04,0.01,0.15,53.0,30.0,6.8,6.0,T,60.5
PS3,2008,Sports,Sony Computer Entertainment,0.14,0.0,0.0,0.01,0.15,63.0,17.0,5.1,7.0,E,57.0
PSP,2012,Action,Konami Digital Entertainment,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0.0,0.0,0.01,0.15,72.0,38.0,7.5,19.0,T,73.5
SAT,1997,Fighting,Sega,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Fighting,Namco Bandai Games,0.14,0.0,0.0,0.01,0.15,60.0,15.0,6.2,10.0,T,61.0
X360,2010,Action,THQ,0.12,0.02,0.0,0.01,0.15,55.0,10.0,6.3,6.0,E10+,59.0
SNES,1996,Role-Playing,Other,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Fighting,Sega,0.12,0.02,0.0,0.01,0.15,82.0,28.0,7.9,14.0,T,80.5
DS,2009,Racing,Activision,0.12,0.02,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E10+,73.0
GBA,2003,Action,Ubisoft,0.11,0.04,0.0,0.0,0.15,75.0,25.0,8.8,5.0,T,81.5
GC,2003,Action,Other,0.12,0.03,0.0,0.0,0.15,71.0,22.0,8.1,14.0,T,76.0
DS,2006,Platform,Vivendi Games,0.13,0.01,0.0,0.01,0.15,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Action,Ubisoft,0.14,0.01,0.0,0.01,0.15,57.0,7.0,6.3,6.0,E10+,60.0
XB,2003,Sports,Sega,0.11,0.03,0.0,0.01,0.15,89.0,22.0,8.6,14.0,E,87.5
PSV,2015,Role-Playing,Other,0.0,0.0,0.15,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Shooter,Take-Two Interactive,0.11,0.03,0.0,0.01,0.15,75.0,22.0,8.2,16.0,M,78.5
DS,2005,Puzzle,Ubisoft,0.1,0.01,0.03,0.01,0.15,75.0,30.0,7.0,12.0,E,72.5
PS,1997,Adventure,Sony Computer Entertainment,0.0,0.0,0.14,0.01,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Action,Capcom,0.12,0.03,0.0,0.0,0.15,74.0,57.0,8.5,64.0,M,79.5
GC,2006,Platform,Sega,0.12,0.03,0.0,0.0,0.15,51.0,24.0,7.2,9.0,E,61.5
