Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PSV,2014,Action,Other,0.04,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Misc,Sony Computer Entertainment,0.13,0.06,0.0,0.04,66.0,25.0,5.2,5.0,E,59.0
DS,2008,Simulation,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2004,Fighting,Capcom,0.13,0.0,0.0,0.01,74.0,27.0,7.9,25.0,T,76.5
PSV,2013,Sports,Sega,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Strategy,THQ,0.05,0.01,0.0,0.01,57.0,21.0,7.9,16.0,T,68.0
Wii,2007,Sports,Ubisoft,0.15,0.0,0.0,0.01,64.0,9.0,7.5,24.0,E10+,69.5
Wii,2012,Sports,Electronic Arts,0.47,0.0,0.0,0.03,71.0,22.0,7.3,4.0,E,72.0
PSP,2007,Fighting,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2002,Action,Take-Two Interactive,0.0,0.04,0.0,0.01,88.0,27.0,9.1,863.0,M,89.5
3DS,2015,Action,Nintendo,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,THQ,0.25,0.1,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Action,Konami Digital Entertainment,0.27,0.01,0.09,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2015,Misc,Ubisoft,0.27,0.25,0.0,0.05,73.0,7.0,6.9,11.0,E10+,71.0
PS,2001,Shooter,Other,0.49,0.33,0.0,0.06,48.0,4.0,6.6,16.0,T,57.0
X360,2009,Sports,Electronic Arts,0.4,0.02,0.0,0.03,80.0,40.0,7.7,37.0,E,78.5
GBA,2003,Sports,Acclaim Entertainment,0.05,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Strategy,Ubisoft,0.0,0.08,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Racing,Other,0.01,0.0,0.0,0.0,44.0,7.0,6.0,5.0,E,52.0
PS2,2007,Racing,THQ,0.12,0.09,0.0,0.03,67.0,4.0,7.5,24.0,E,71.0
Wii,2010,Action,Warner Bros. Interactive Entertainment,0.1,0.01,0.0,0.01,54.0,5.0,7.5,24.0,E10+,64.5
X360,2009,Shooter,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Tecmo Koei,0.03,0.03,0.0,0.01,56.0,35.0,8.3,17.0,M,69.5
XB,2003,Action,Other,0.25,0.07,0.0,0.01,69.0,25.0,7.7,9.0,T,73.0
PS3,2014,Sports,Electronic Arts,0.21,0.09,0.0,0.06,71.0,22.0,1.6,45.0,E10+,43.5
PS3,2008,Shooter,Electronic Arts,0.29,0.39,0.02,0.16,72.0,43.0,7.1,73.0,T,71.5
PS2,2007,Platform,Vivendi Games,0.21,0.16,0.0,0.05,54.0,18.0,5.4,28.0,E10+,54.0
X360,2010,Misc,Konami Digital Entertainment,0.15,0.02,0.02,0.01,63.0,30.0,5.9,7.0,E10+,61.0
PS2,2007,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Platform,Other,0.01,0.01,0.0,0.0,51.0,11.0,7.5,24.0,T,63.0
Wii,2009,Misc,Konami Digital Entertainment,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XB,2005,Adventure,Atari,0.07,0.03,0.0,0.0,84.0,51.0,7.7,39.0,M,80.5
XB,2004,Fighting,Acclaim Entertainment,0.09,0.03,0.0,0.0,57.0,33.0,7.5,24.0,T,66.0
PC,2014,Racing,Codemasters,0.0,0.09,0.0,0.01,61.0,20.0,4.8,65.0,E,54.5
GBA,2002,Action,Nintendo,0.16,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Adventure,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Simulation,Electronic Arts,0.15,0.12,0.0,0.03,64.0,9.0,7.5,24.0,E,69.5
GBA,2003,Action,Atari,0.52,0.19,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Sports,Other,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Platform,Nintendo,1.75,0.45,0.62,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Role-Playing,Capcom,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Misc,Sony Computer Entertainment,0.0,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Fighting,Namco Bandai Games,0.0,0.0,0.54,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Misc,Vivendi Games,0.27,0.21,0.0,0.07,56.0,6.0,6.5,8.0,E,60.5
X360,2008,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Sports,Electronic Arts,0.78,0.0,0.0,0.05,82.0,17.0,5.8,41.0,E,70.0
PS3,2013,Shooter,Electronic Arts,0.11,0.11,0.01,0.05,58.0,27.0,6.7,100.0,M,62.5
PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Simulation,Konami Digital Entertainment,0.94,0.48,0.01,0.15,69.0,8.0,6.8,6.0,E10+,68.5
PS3,2010,Racing,Activision,0.21,0.02,0.0,0.02,71.0,22.0,6.3,4.0,E,67.0
Wii,2010,Action,Disney Interactive Studios,0.63,0.62,0.0,0.14,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2014,Misc,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2012,Role-Playing,Electronic Arts,0.4,0.44,0.0,0.12,89.0,23.0,5.5,5926.0,M,72.0
Wii,2009,Simulation,Other,0.06,0.0,0.0,0.0,57.0,6.0,7.5,24.0,E,66.0
DS,2010,Role-Playing,Unknown,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,2002,Racing,Other,0.13,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Platform,Ubisoft,0.77,0.29,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Sports,Ubisoft,0.93,0.56,0.0,0.16,78.0,28.0,8.7,22.0,E10+,82.5
PSP,2007,Misc,Other,0.06,0.0,0.0,0.0,55.0,14.0,7.8,4.0,E,66.5
2600,1981,Action,Atari,1.84,0.11,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Sports,Namco Bandai Games,0.0,0.0,0.41,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Racing,Codemasters,0.04,0.08,0.0,0.01,86.0,17.0,8.0,60.0,E,83.0
GEN,1994,Role-Playing,Sega,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Action,THQ,0.72,0.2,0.0,0.08,85.0,60.0,7.6,88.0,T,80.5
PC,2012,Sports,Sega,0.0,0.95,0.0,0.21,86.0,37.0,6.7,228.0,Unknown,76.5
2600,1981,Action,Other,0.3,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Puzzle,Nintendo,0.12,0.04,0.16,0.01,74.0,14.0,7.5,24.0,E,74.5
PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,89.0,63.0,8.8,245.0,T,88.5
PS2,2003,Action,Atari,0.28,0.22,0.0,0.07,38.0,21.0,6.3,23.0,T,50.5
XB,2002,Fighting,THQ,0.4,0.13,0.0,0.02,68.0,33.0,6.6,15.0,T,67.0
PC,2006,Simulation,Deep Silver,0.0,0.25,0.0,0.04,79.0,30.0,8.3,38.0,E10+,81.0
PS4,2017,Role-Playing,Sega,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Action,Sega,0.06,0.04,0.0,0.01,68.0,39.0,7.7,20.0,M,72.5
PS,1998,Racing,Other,0.0,0.0,0.09,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Racing,Activision,0.11,0.0,0.0,0.01,71.0,22.0,5.0,4.0,E,60.5
XOne,2016,Sports,Electronic Arts,0.24,0.14,0.0,0.04,76.0,42.0,6.0,77.0,T,68.0
GC,2005,Sports,Activision,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
XOne,2016,Action,Take-Two Interactive,0.28,0.29,0.0,0.05,67.0,20.0,4.6,274.0,M,56.5
PS3,2011,Shooter,Other,0.47,0.58,0.06,0.2,81.0,37.0,6.2,353.0,M,71.5
PS3,2010,Adventure,Namco Bandai Games,0.09,0.13,0.01,0.05,72.0,49.0,7.9,35.0,T,75.5
PS3,2012,Role-Playing,Electronic Arts,0.37,0.29,0.09,0.11,81.0,34.0,7.6,376.0,M,78.5
XB,2004,Shooter,Atari,0.05,0.01,0.0,0.0,66.0,38.0,8.6,5.0,T,76.0
PC,2015,Shooter,Electronic Arts,0.13,0.38,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Puzzle,Sony Computer Entertainment,0.13,0.07,1.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Shooter,Other,0.0,0.0,0.07,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Shooter,THQ,0.12,0.07,0.0,0.02,71.0,54.0,6.4,64.0,M,67.5
Wii,2008,Sports,Ubisoft,0.24,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GC,2002,Action,Tecmo Koei,0.03,0.01,0.04,0.0,67.0,13.0,8.5,26.0,T,76.0
PS3,2008,Shooter,Codemasters,0.21,0.01,0.0,0.02,42.0,28.0,5.5,33.0,T,48.5
GC,2002,Simulation,Other,0.12,0.03,0.0,0.0,59.0,10.0,7.1,7.0,E,65.0
PS2,2010,Sports,Electronic Arts,0.19,0.15,0.0,0.05,71.0,22.0,7.5,24.0,E,73.0
X360,2009,Racing,Electronic Arts,0.73,0.96,0.01,0.22,83.0,75.0,6.5,134.0,E,74.0
GB,1999,Misc,Nintendo,0.79,0.31,0.08,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Shooter,Take-Two Interactive,0.52,0.25,0.0,0.07,49.0,76.0,4.4,456.0,M,46.5
PSP,2007,Racing,Sega,0.1,0.22,0.02,0.12,64.0,25.0,7.1,18.0,E10+,67.5
PSP,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Simulation,Electronic Arts,0.0,0.02,0.0,0.0,70.0,12.0,6.4,8.0,E,67.0
X360,2006,Strategy,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Adventure,Square Enix,0.23,0.53,0.04,0.14,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Role-Playing,Tecmo Koei,0.03,0.02,0.06,0.01,75.0,32.0,8.1,47.0,Unknown,78.0
PS2,2001,Role-Playing,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Racing,Activision,0.25,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2012,Sports,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2011,Action,Namco Bandai Games,0.25,0.56,0.0,0.14,88.0,76.0,8.5,4378.0,M,86.5
GC,2002,Role-Playing,Other,0.23,0.06,0.16,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Role-Playing,Namco Bandai Games,0.21,0.04,0.24,0.02,68.0,46.0,7.1,93.0,T,69.5
PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,92.0,20.0,9.2,1282.0,T,92.0
DS,2008,Adventure,Other,0.05,0.0,0.0,0.0,61.0,6.0,8.0,8.0,M,70.5
PS2,2003,Sports,Sega,0.12,0.1,0.0,0.03,87.0,21.0,8.7,19.0,E,87.0
PC,2003,Simulation,Microsoft Game Studios,0.0,0.06,0.0,0.01,88.0,22.0,8.2,49.0,E,85.0
DS,2012,Action,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XB,2005,Role-Playing,Activision,0.3,0.12,0.0,0.02,84.0,50.0,8.7,199.0,T,85.5
XB,2004,Shooter,Eidos Interactive,0.16,0.05,0.0,0.01,58.0,37.0,7.0,14.0,M,64.0
PS4,2015,Sports,Electronic Arts,0.1,0.04,0.0,0.03,59.0,27.0,6.1,70.0,E,60.0
PS2,2008,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Disney Interactive Studios,1.59,0.8,0.0,0.26,71.0,22.0,6.7,10.0,E,69.0
PC,2005,Strategy,Electronic Arts,0.01,0.07,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Capcom,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,M,73.0
X360,2008,Role-Playing,Other,3.4,0.99,0.09,0.45,93.0,84.0,8.5,1655.0,M,89.0
X360,2006,Shooter,Electronic Arts,0.35,0.02,0.01,0.03,77.0,54.0,7.3,79.0,T,75.0
GC,2003,Racing,Other,0.08,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Action,Ubisoft,0.04,0.01,0.0,0.0,64.0,8.0,7.1,7.0,M,67.5
X360,2005,Sports,Electronic Arts,0.11,0.02,0.01,0.01,62.0,39.0,6.0,34.0,E,61.0
PS2,2008,Fighting,Other,0.04,0.03,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Other,0.02,0.01,0.0,0.0,71.0,14.0,7.5,24.0,T,73.0
PSP,2006,Action,Konami Digital Entertainment,0.02,0.0,0.0,0.0,51.0,24.0,7.6,14.0,T,63.5
PS2,2004,Action,Konami Digital Entertainment,0.02,0.01,0.0,0.0,53.0,28.0,8.8,4.0,M,70.5
PS2,2007,Role-Playing,Sega,0.1,0.08,0.05,0.03,71.0,22.0,8.4,8.0,T,77.5
X360,2011,Fighting,Ubisoft,0.18,0.09,0.0,0.03,61.0,13.0,7.5,10.0,E10+,68.0
GBA,2004,Adventure,Nintendo,0.26,0.1,0.07,0.01,58.0,9.0,8.6,18.0,E,72.0
PS3,2013,Action,Capcom,0.14,0.29,0.22,0.09,74.0,30.0,7.2,204.0,M,73.0
Wii,2009,Adventure,Ubisoft,0.11,0.1,0.0,0.02,74.0,29.0,8.1,14.0,T,77.5
PS4,2016,Action,Activision,0.04,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Role-Playing,Square Enix,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,70.0,15.0,7.4,9.0,T,72.0
DS,2009,Puzzle,Zoo Digital Publishing,0.12,0.0,0.0,0.01,64.0,12.0,6.3,4.0,E10+,63.5
3DS,2013,Misc,Konami Digital Entertainment,0.0,0.08,0.08,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Other,0.0,0.03,0.05,0.01,86.0,7.0,9.3,20.0,M,89.5
PS,1997,Action,Other,0.13,0.09,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Role-Playing,Square Enix,0.0,0.0,0.47,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Sports,Electronic Arts,0.13,0.69,0.01,0.36,68.0,6.0,5.4,9.0,E,61.0
PS2,2003,Sports,Atari,0.29,0.22,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.06,91.0,33.0,8.3,107.0,E,87.0
PS2,2000,Sports,Electronic Arts,0.78,0.61,0.06,0.2,93.0,35.0,8.3,33.0,E,88.0
PS2,2003,Misc,Sony Computer Entertainment,0.19,0.15,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Sports,Other,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Simulation,Other,0.0,0.13,0.0,0.01,85.0,60.0,8.9,1404.0,E,87.0
SNES,1992,Strategy,Tecmo Koei,0.0,0.0,0.29,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Shooter,Atari,0.73,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Strategy,THQ,0.0,0.06,0.0,0.02,80.0,52.0,7.8,235.0,M,79.0
PC,2009,Adventure,Other,0.0,0.03,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
XB,2002,Racing,THQ,0.07,0.02,0.0,0.0,84.0,18.0,8.4,16.0,E,84.0
PC,2009,Racing,Other,0.0,0.03,0.0,0.01,73.0,14.0,8.2,20.0,E,77.5
PS3,2008,Sports,Ubisoft,0.31,0.23,0.01,0.1,63.0,30.0,6.3,26.0,T,63.0
DS,2005,Role-Playing,Namco Bandai Games,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Shooter,Other,0.31,0.21,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,505 Games,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
Wii,2007,Racing,Other,0.04,0.0,0.0,0.0,71.0,22.0,0.3,4.0,E,37.0
X360,2006,Role-Playing,Square Enix,0.17,0.01,0.0,0.01,66.0,25.0,6.5,33.0,T,65.5
PC,2014,Simulation,Other,0.08,1.04,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Adventure,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Action,Warner Bros. Interactive Entertainment,0.28,0.16,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2012,Misc,Other,0.05,0.15,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.0,0.67,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,Other,0.58,0.04,0.0,0.05,71.0,22.0,7.5,24.0,E10+,73.0
DS,2009,Action,Majesco Entertainment,0.12,0.18,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
X360,2011,Misc,Microsoft Game Studios,1.73,0.43,0.02,0.17,73.0,33.0,2.9,67.0,E10+,51.0
PS2,2002,Sports,Electronic Arts,0.07,0.06,0.02,0.02,72.0,10.0,8.3,7.0,E,77.5
PSV,2016,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Other,0.28,0.0,0.0,0.02,71.0,22.0,7.8,4.0,T,74.5
PC,2016,Shooter,Ubisoft,0.22,0.15,0.0,0.04,79.0,33.0,5.8,1188.0,M,68.5
XB,2005,Shooter,Activision,0.53,0.15,0.0,0.03,77.0,41.0,7.9,16.0,M,78.0
PS2,2000,Sports,Tecmo Koei,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Puzzle,Warner Bros. Interactive Entertainment,0.1,0.16,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
PSV,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Platform,Unknown,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Platform,Sony Computer Entertainment,0.71,0.48,0.32,0.11,90.0,19.0,8.8,53.0,E,89.0
PS2,2006,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Simulation,Nintendo,0.28,0.01,0.03,0.03,80.0,49.0,8.0,47.0,T,80.0
XB,2002,Fighting,Other,0.11,0.03,0.0,0.01,74.0,22.0,7.3,6.0,T,73.5
PS3,2014,Fighting,Namco Bandai Games,0.05,0.05,0.2,0.02,71.0,22.0,7.9,11.0,Unknown,75.0
PS3,2006,Fighting,Electronic Arts,0.81,0.58,0.01,0.26,83.0,37.0,7.9,24.0,T,81.0
PS,1996,Fighting,Other,0.07,0.05,0.15,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Misc,Square Enix,0.13,0.08,0.15,0.02,83.0,52.0,8.2,66.0,T,82.5
XB,2002,Action,Capcom,0.14,0.04,0.05,0.01,83.0,27.0,8.6,10.0,M,84.5
PS,1999,Role-Playing,Other,0.14,0.1,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Shooter,Electronic Arts,0.46,0.12,0.0,0.02,80.0,16.0,7.9,16.0,T,79.5
PS,1997,Shooter,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.35,0.0,0.0,0.02,71.0,22.0,7.5,24.0,EC,73.0
PC,2012,Role-Playing,Activision,0.84,0.76,0.0,0.22,82.0,42.0,4.8,1265.0,T,65.0
Wii,2009,Puzzle,THQ,0.25,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GBA,2001,Sports,Other,0.12,0.05,0.0,0.0,39.0,4.0,7.5,24.0,E,57.0
DS,2008,Role-Playing,Sega,0.1,0.02,0.07,0.01,59.0,28.0,8.0,10.0,T,69.5
PS2,2002,Misc,Sony Computer Entertainment,0.28,0.22,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Racing,Electronic Arts,0.23,0.0,0.0,0.02,69.0,32.0,7.8,15.0,E,73.5
Wii,2009,Racing,Other,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Racing,Electronic Arts,0.05,0.04,0.0,0.01,70.0,15.0,7.7,15.0,E,73.5
GC,2004,Action,Konami Digital Entertainment,0.03,0.01,0.0,0.0,60.0,14.0,7.5,24.0,T,67.5
DS,2010,Puzzle,THQ,0.09,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
X360,2008,Action,Capcom,0.79,0.34,0.08,0.13,84.0,61.0,8.0,248.0,M,82.0
Wii,2009,Fighting,Other,0.01,0.02,0.0,0.0,76.0,10.0,7.3,9.0,T,74.5
Wii,2007,Action,Take-Two Interactive,0.04,0.01,0.0,0.0,39.0,16.0,5.9,15.0,T,49.0
PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.35,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Misc,Atari,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Platform,Sony Computer Entertainment,1.27,0.05,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2001,Shooter,Take-Two Interactive,0.0,0.02,0.0,0.0,89.0,32.0,9.1,1016.0,M,90.0
PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2013,Strategy,Activision,0.83,0.66,0.0,0.18,86.0,68.0,7.9,1346.0,T,82.5
PSP,2006,Misc,Tecmo Koei,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Simulation,Ubisoft,0.46,0.51,0.0,0.12,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Adventure,Activision,0.25,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Misc,Take-Two Interactive,0.24,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS3,2012,Sports,Electronic Arts,0.0,0.01,0.0,0.0,83.0,22.0,5.5,101.0,E,69.0
XB,2003,Racing,Acclaim Entertainment,0.03,0.01,0.0,0.0,53.0,17.0,7.5,24.0,T,64.0
XB,2006,Sports,Other,0.02,0.01,0.0,0.0,74.0,12.0,7.5,24.0,E,74.5
PS,1995,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Platform,Atari,0.67,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Action,Eidos Interactive,2.2,0.95,0.02,0.31,92.0,78.0,8.7,1080.0,T,89.5
XB,2002,Sports,Konami Digital Entertainment,0.02,0.01,0.0,0.0,48.0,4.0,5.5,4.0,E,51.5
DS,2008,Racing,Other,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS3,2009,Misc,Electronic Arts,0.12,0.11,0.0,0.05,66.0,13.0,7.1,7.0,E,68.5
PSP,2008,Puzzle,Sony Computer Entertainment,0.0,0.01,0.08,0.0,79.0,28.0,7.7,13.0,E,78.0
Wii,2006,Action,Nintendo,3.74,2.14,0.6,0.68,95.0,73.0,9.0,1658.0,T,92.5
PS3,2013,Misc,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Sports,Electronic Arts,0.15,0.0,0.0,0.01,68.0,17.0,7.5,24.0,E,71.5
X360,2011,Shooter,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,1.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Adventure,Other,0.01,0.0,0.0,0.0,61.0,12.0,6.4,7.0,T,62.5
DS,2006,Role-Playing,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1993,Racing,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Activision,0.18,0.06,0.0,0.04,56.0,5.0,6.7,6.0,E,61.5
PSP,2010,Platform,D3Publisher,0.05,0.08,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Fighting,Eidos Interactive,0.04,0.03,0.02,0.01,57.0,28.0,7.2,6.0,T,64.5
DS,2007,Misc,Majesco Entertainment,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Namco Bandai Games,0.02,0.02,0.0,0.01,65.0,27.0,8.6,15.0,E10+,75.5
3DS,2011,Action,Nintendo,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
