Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
DS,2010,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Konami Digital Entertainment,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1993,Shooter,Nintendo,1.61,0.51,0.8,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Sports,Midway Games,0.03,0.01,0.0,0.0,76.0,14.0,7.5,24.0,E,75.5
GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,76.0,28.0,9.0,222.0,E,83.0
PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,91.0,15.0,8.8,207.0,E,89.5
DS,2009,Simulation,Konami Digital Entertainment,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Action,Activision,0.01,0.01,0.0,0.0,63.0,8.0,6.2,5.0,E10+,62.5
PS,1998,Racing,Codemasters,0.03,1.16,0.02,0.11,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Fighting,Namco Bandai Games,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Sports,Sega,0.11,0.09,0.01,0.02,70.0,37.0,6.2,12.0,E,66.0
PS2,2006,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Sports,THQ,0.02,0.0,0.0,0.0,49.0,9.0,7.5,24.0,T,62.0
X360,2005,Racing,Microsoft Game Studios,0.49,0.03,0.03,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Action,Namco Bandai Games,0.11,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Puzzle,Other,0.16,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Simulation,THQ,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSP,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Platform,Nintendo,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Action,Electronic Arts,0.41,0.11,0.0,0.01,82.0,13.0,8.7,23.0,T,84.5
DS,2008,Adventure,Capcom,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Action,Ubisoft,0.24,0.02,0.0,0.02,70.0,30.0,7.7,21.0,T,73.5
PC,2011,Role-Playing,Microsoft Game Studios,0.1,0.17,0.0,0.05,75.0,39.0,5.4,555.0,M,64.5
PS3,2010,Action,Electronic Arts,0.11,0.03,0.0,0.02,61.0,23.0,5.2,5.0,E,56.5
GBA,2001,Sports,THQ,0.06,0.02,0.0,0.0,76.0,10.0,7.5,24.0,E,75.5
XB,2004,Fighting,Other,0.08,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Fighting,Activision,0.08,0.02,0.0,0.0,56.0,12.0,7.5,24.0,T,65.5
PS2,2007,Action,Other,0.08,0.06,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
XB,2002,Sports,Sega,0.17,0.05,0.0,0.01,85.0,20.0,8.8,6.0,E,86.5
DS,2007,Platform,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2001,Puzzle,Nintendo,0.34,0.07,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1996,Puzzle,Nintendo,0.0,0.0,0.35,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Role-Playing,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Fighting,THQ,0.58,0.26,0.0,0.08,79.0,47.0,7.1,34.0,T,75.0
PS3,2011,Action,Electronic Arts,0.07,0.09,0.0,0.03,65.0,23.0,6.4,7.0,E10+,64.5
Wii,2008,Misc,Sega,0.08,0.06,0.01,0.02,70.0,47.0,6.6,11.0,E,68.0
PSP,2007,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Misc,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Role-Playing,Other,0.07,0.05,0.25,0.02,82.0,42.0,8.7,83.0,M,84.5
PS2,2006,Fighting,Other,0.07,0.06,0.04,0.02,75.0,30.0,8.5,15.0,T,80.0
PS2,2005,Shooter,Other,0.06,0.05,0.0,0.02,39.0,4.0,8.1,9.0,T,60.0
PS4,2015,Role-Playing,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Fighting,Other,0.05,0.0,0.0,0.0,50.0,6.0,6.5,4.0,T,57.5
PS2,2008,Sports,Atari,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2007,Sports,Konami Digital Entertainment,0.0,0.0,0.3,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Action,Ubisoft,0.05,0.0,0.0,0.01,60.0,14.0,8.4,50.0,Unknown,72.0
NES,1988,Role-Playing,Other,0.0,0.0,0.76,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2013,Shooter,Other,0.02,0.05,0.0,0.01,52.0,24.0,5.8,320.0,M,55.0
Wii,2010,Sports,Activision,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
NES,1988,Role-Playing,Other,0.1,0.0,3.77,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Fighting,Other,0.04,0.04,0.1,0.02,73.0,10.0,7.5,27.0,T,74.0
PS2,2001,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,54.0,12.0,7.5,24.0,E,64.5
PS3,2012,Role-Playing,Other,0.05,0.03,0.06,0.02,55.0,19.0,7.8,94.0,T,66.5
PS3,2013,Sports,Electronic Arts,0.28,0.17,0.0,0.09,80.0,22.0,6.0,79.0,E10+,70.0
2600,1983,Shooter,Atari,0.45,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Nintendo,0.17,0.18,0.2,0.04,82.0,53.0,8.7,39.0,E,84.5
Wii,2008,Sports,Atari,0.38,0.29,0.15,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Shooter,Other,0.08,0.02,0.0,0.0,54.0,9.0,5.9,7.0,T,56.5
PS,1999,Adventure,Konami Digital Entertainment,0.0,0.0,0.1,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Role-Playing,Deep Silver,0.03,0.04,0.03,0.01,56.0,13.0,3.4,46.0,M,45.0
DS,2009,Puzzle,Ubisoft,0.41,0.3,0.0,0.07,71.0,22.0,7.5,24.0,E,73.0
SNES,1993,Sports,Namco Bandai Games,0.0,0.0,0.69,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Action,Eidos Interactive,1.36,1.15,0.04,0.41,85.0,19.0,7.8,78.0,M,81.5
PC,2015,Action,Square Enix,0.03,0.11,0.0,0.01,74.0,50.0,5.3,529.0,M,63.5
PSP,2007,Platform,Konami Digital Entertainment,0.22,0.09,0.04,0.07,80.0,43.0,7.8,62.0,T,79.0
X360,2008,Action,Disney Interactive Studios,0.16,0.01,0.0,0.01,56.0,24.0,7.5,13.0,T,65.5
PS3,2007,Shooter,Namco Bandai Games,0.32,0.32,0.05,0.14,60.0,52.0,7.4,21.0,T,67.0
PS3,2013,Platform,Activision,0.43,0.42,0.0,0.17,83.0,31.0,5.3,33.0,E10+,68.0
PS3,2007,Sports,Konami Digital Entertainment,0.04,1.1,0.32,0.13,74.0,19.0,6.1,47.0,E,67.5
DS,2006,Action,THQ,0.27,0.0,0.0,0.02,59.0,6.0,7.5,24.0,E,67.0
PS3,2008,Adventure,Sega,0.0,0.0,0.36,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,505 Games,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,1995,Simulation,Other,0.08,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Sports,Electronic Arts,1.18,0.34,0.0,0.1,89.0,23.0,8.8,40.0,E,88.5
Wii,2008,Misc,Disney Interactive Studios,0.18,0.03,0.0,0.02,59.0,17.0,5.5,4.0,E10+,57.0
PS,1998,Simulation,Other,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Action,Other,1.01,0.6,0.0,0.15,76.0,7.0,7.7,10.0,E10+,76.5
PS2,2002,Sports,Konami Digital Entertainment,0.04,0.03,0.1,0.01,67.0,24.0,9.0,7.0,T,78.5
X360,2010,Action,Take-Two Interactive,3.7,1.95,0.09,0.58,95.0,96.0,9.0,2316.0,M,92.5
DS,2007,Puzzle,Other,0.42,0.01,0.0,0.03,65.0,14.0,7.5,24.0,E,70.0
PS3,2010,Sports,Electronic Arts,0.3,0.64,0.07,0.22,82.0,56.0,7.8,57.0,E,80.0
PS2,2001,Sports,Electronic Arts,0.36,0.28,0.0,0.09,74.0,19.0,7.5,24.0,E,74.5
PSP,2011,Role-Playing,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Misc,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Other,0.22,0.11,0.0,0.03,76.0,12.0,8.8,11.0,T,82.0
PS3,2014,Action,Konami Digital Entertainment,0.14,0.12,0.27,0.05,66.0,5.0,5.9,242.0,M,62.5
GBA,2005,Racing,Disney Interactive Studios,0.24,0.09,0.0,0.01,47.0,9.0,6.8,4.0,E,57.5
PS2,2002,Sports,Atari,0.09,0.07,0.0,0.02,76.0,15.0,8.5,6.0,T,80.5
PS,1999,Racing,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,THQ,0.86,0.03,0.0,0.14,79.0,30.0,8.4,17.0,E,81.5
PS2,2008,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Simulation,Activision,0.2,0.14,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Sports,Other,0.06,0.0,0.0,0.01,32.0,11.0,4.6,10.0,E,39.0
PS3,2008,Misc,Other,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
X360,2015,Action,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.0,4.0,E,70.5
PS3,2016,Platform,Activision,0.02,0.07,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
X360,2010,Sports,Atari,0.09,0.0,0.0,0.01,71.0,22.0,3.8,4.0,E,54.5
XB,2005,Misc,THQ,0.19,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,1.6,10.0,E,43.5
Wii,2009,Action,Majesco Entertainment,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS,2000,Sports,Acclaim Entertainment,0.91,0.11,0.0,0.03,82.0,14.0,8.4,5.0,E,83.0
DS,2010,Misc,Electronic Arts,0.15,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2001,Racing,Electronic Arts,0.25,0.07,0.0,0.01,82.0,17.0,7.5,24.0,E,78.5
GC,2003,Racing,Acclaim Entertainment,0.02,0.0,0.0,0.0,69.0,13.0,7.0,5.0,T,69.5
2600,1980,Fighting,Activision,0.72,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Misc,Konami Digital Entertainment,0.17,0.13,0.0,0.04,83.0,29.0,9.1,17.0,E,87.0
Wii,2009,Action,505 Games,0.09,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
DS,2010,Role-Playing,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Action,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Platform,Sega,1.05,0.44,0.06,0.04,72.0,49.0,7.8,125.0,E,75.0
X360,2011,Racing,Konami Digital Entertainment,0.08,0.0,0.0,0.01,65.0,5.0,8.8,8.0,E10+,76.5
XB,2005,Misc,Namco Bandai Games,0.13,0.04,0.0,0.01,62.0,23.0,7.5,24.0,E10+,68.5
PSP,2013,Role-Playing,Namco Bandai Games,0.0,0.0,0.24,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Strategy,Sony Computer Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Action,Tecmo Koei,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Misc,Other,1.47,0.48,0.05,0.06,75.0,26.0,8.8,41.0,E,81.5
Wii,2016,Misc,Ubisoft,0.06,0.11,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2004,Shooter,THQ,0.13,0.1,0.0,0.03,70.0,26.0,8.5,21.0,M,77.5
PS2,2004,Action,Ubisoft,0.54,0.88,0.0,0.22,83.0,51.0,8.5,120.0,M,84.0
PS,2000,Adventure,Capcom,0.17,0.12,0.1,0.03,76.0,10.0,8.8,29.0,E,82.0
GBA,2004,Action,Disney Interactive Studios,0.27,0.1,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Shooter,Activision,0.15,0.23,0.0,0.03,78.0,18.0,4.5,1136.0,M,61.5
Wii,2008,Fighting,THQ,0.44,0.31,0.0,0.08,79.0,18.0,8.5,18.0,T,82.0
PSP,2013,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2016,Strategy,Nintendo,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1997,Fighting,Capcom,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Puzzle,Other,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS3,2013,Action,Namco Bandai Games,0.06,0.01,0.0,0.02,71.0,22.0,4.9,15.0,T,60.0
PC,1998,Strategy,Electronic Arts,2.04,0.04,0.0,0.0,71.0,22.0,8.3,14.0,E,77.0
NES,1989,Platform,Konami Digital Entertainment,0.4,0.07,0.37,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Platform,Nintendo,0.59,0.31,0.15,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Misc,Disney Interactive Studios,0.25,0.19,0.0,0.06,71.0,22.0,7.5,24.0,E,73.0
X360,2009,Action,Other,0.12,0.05,0.02,0.02,55.0,22.0,6.8,16.0,M,61.5
3DS,2012,Shooter,Capcom,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Other,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
DS,2009,Action,Other,0.0,0.02,0.0,0.0,39.0,4.0,7.5,24.0,E,57.0
X360,2014,Sports,Electronic Arts,0.35,0.05,0.0,0.05,71.0,22.0,2.8,47.0,E10+,49.5
3DS,2011,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,0.01,53.0,19.0,6.1,8.0,E10+,57.0
PSP,2007,Sports,Electronic Arts,0.14,0.15,0.0,0.09,72.0,8.0,7.5,24.0,E,73.5
XB,2002,Platform,Microsoft Game Studios,0.39,0.15,0.0,0.02,71.0,36.0,8.0,41.0,E,75.5
DS,2008,Racing,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2002,Sports,Sega,0.59,0.46,0.01,0.15,89.0,19.0,7.8,16.0,E,83.5
GC,2005,Action,Activision,0.17,0.04,0.0,0.01,70.0,11.0,7.8,6.0,E10+,74.0
PS2,2006,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Action,Warner Bros. Interactive Entertainment,0.05,0.03,0.0,0.01,46.0,4.0,7.5,24.0,E10+,60.5
PSP,2008,Role-Playing,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Other,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Misc,Konami Digital Entertainment,0.0,0.0,0.4,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Adventure,Other,0.02,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DC,2000,Adventure,Sega,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Tecmo Koei,0.11,0.0,0.0,0.01,66.0,21.0,7.3,8.0,E,69.5
PS,1995,Platform,Ubisoft,1.54,1.33,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Action,Electronic Arts,0.47,0.23,0.01,0.08,65.0,72.0,6.9,60.0,M,67.0
PS2,2006,Sports,Electronic Arts,0.38,0.01,0.0,0.06,66.0,22.0,6.9,15.0,E,67.5
X360,2011,Sports,Take-Two Interactive,0.12,0.0,0.0,0.01,71.0,22.0,7.6,7.0,E,73.5
PS3,2010,Misc,Other,0.05,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2012,Misc,Activision,0.03,0.33,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
GC,2006,Racing,Sega,0.71,0.18,0.0,0.03,59.0,32.0,8.0,46.0,E,69.5
PS,1998,Action,Electronic Arts,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Action,Sega,0.01,0.0,0.0,0.0,59.0,17.0,7.5,24.0,T,67.0
Wii,2009,Sports,Activision,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
DS,2011,Shooter,Activision,0.19,0.04,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Simulation,Other,0.25,0.06,0.11,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Action,Other,0.1,0.02,0.08,0.01,58.0,28.0,6.8,56.0,M,63.0
GBA,2005,Platform,Nintendo,0.17,0.06,0.0,0.0,70.0,30.0,5.0,6.0,E,60.0
PS3,2014,Adventure,Nippon Ichi Software,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Sports,Other,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Racing,Activision,0.15,0.0,0.0,0.01,71.0,22.0,7.8,8.0,E,74.5
GB,1996,Role-Playing,Other,0.0,0.0,0.27,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Activision,0.69,0.17,0.0,0.08,47.0,15.0,4.5,21.0,E10+,46.0
PS,1996,Adventure,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2003,Simulation,Other,0.07,0.06,0.16,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Platform,Sega,0.37,0.04,0.0,0.36,66.0,5.0,6.7,49.0,E10+,66.5
PSP,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.36,0.0,0.18,71.0,4.0,7.5,24.0,E10+,73.0
DS,2005,Role-Playing,Other,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Platform,Other,0.01,0.01,0.0,0.0,58.0,12.0,8.7,7.0,E,72.5
PS,1998,Misc,Acclaim Entertainment,0.17,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Misc,Warner Bros. Interactive Entertainment,0.4,0.11,0.0,0.05,71.0,50.0,7.2,31.0,E10+,71.5
Wii,2007,Racing,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Puzzle,505 Games,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2008,Sports,Electronic Arts,0.1,0.01,0.0,0.01,45.0,24.0,7.5,24.0,E,60.0
PS,1999,Sports,Other,0.22,0.15,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Sports,Electronic Arts,0.0,0.04,0.0,0.01,72.0,14.0,3.8,59.0,E,55.0
PS,1999,Misc,Other,0.04,0.03,0.18,0.02,66.0,8.0,8.9,35.0,E,77.5
DS,2009,Simulation,Ubisoft,0.27,0.01,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Puzzle,Konami Digital Entertainment,0.14,0.0,0.0,0.01,73.0,30.0,7.0,7.0,E,71.5
PS2,2002,Sports,Electronic Arts,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
3DS,2011,Action,Nintendo,0.31,0.09,0.05,0.03,58.0,55.0,6.3,29.0,E10+,60.5
Wii,2010,Misc,Other,0.23,0.0,0.0,0.02,71.0,22.0,3.0,4.0,E,50.5
XB,2002,Shooter,Electronic Arts,0.58,0.22,0.0,0.03,78.0,30.0,7.8,25.0,T,78.0
PSP,2013,Sports,Electronic Arts,0.0,0.15,0.0,0.04,71.0,22.0,3.4,23.0,E,52.5
PS2,2006,Misc,D3Publisher,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Sports,Other,0.15,0.11,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
Wii,2010,Action,Majesco Entertainment,0.02,0.0,0.0,0.0,60.0,5.0,7.5,24.0,E10+,67.5
DS,2007,Puzzle,Zoo Digital Publishing,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Sports,Konami Digital Entertainment,0.0,0.0,0.42,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Namco Bandai Games,0.1,0.08,0.0,0.03,77.0,35.0,8.1,8.0,E,79.0
PSP,2008,Action,Atari,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SCD,1994,Misc,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,73.0,23.0,7.3,21.0,E10+,73.0
X360,2007,Misc,Microsoft Game Studios,0.19,0.02,0.0,0.02,56.0,42.0,6.2,18.0,E,59.0
SAT,1995,Misc,Sega,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Sports,Sega,0.1,0.0,0.0,0.28,70.0,9.0,8.3,4.0,E10+,76.5
PSP,2011,Sports,Electronic Arts,0.21,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GC,2003,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,89.0,24.0,8.5,18.0,E,87.0
Wii,2011,Action,Electronic Arts,0.11,0.12,0.01,0.03,64.0,6.0,3.6,21.0,E10+,50.0
N64,1999,Strategy,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Sega,0.1,0.08,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Atari,0.09,0.07,0.0,0.02,51.0,11.0,7.5,24.0,T,63.0
GC,2001,Sports,Electronic Arts,0.47,0.12,0.0,0.02,89.0,12.0,7.5,24.0,E,82.0
N64,2000,Sports,Nintendo,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2012,Action,Warner Bros. Interactive Entertainment,0.07,0.13,0.0,0.03,80.0,6.0,8.2,127.0,E10+,81.0
GBA,2004,Action,Electronic Arts,0.03,0.01,0.0,0.0,61.0,7.0,7.5,24.0,T,68.0
PS2,2002,Sports,Other,0.11,0.09,0.0,0.03,58.0,9.0,7.0,5.0,E,64.0
Wii,2012,Puzzle,Namco Bandai Games,0.0,0.0,0.66,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Role-Playing,Other,0.29,0.2,0.0,0.03,89.0,15.0,9.1,37.0,T,90.0
PC,2001,Strategy,Vivendi Games,0.0,0.04,0.0,0.01,81.0,23.0,8.2,126.0,T,81.5
X360,2009,Action,Activision,0.62,0.31,0.0,0.09,71.0,41.0,7.4,25.0,E10+,72.5
GBA,2002,Shooter,Konami Digital Entertainment,0.08,0.03,0.0,0.0,70.0,16.0,7.5,24.0,E,72.5
PC,2004,Racing,Codemasters,0.0,0.01,0.0,0.0,83.0,11.0,7.1,50.0,E,77.0
PSP,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Adventure,Nippon Ichi Software,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2004,Puzzle,505 Games,0.03,0.0,0.0,0.0,76.0,12.0,7.5,24.0,E,75.5
PS2,2003,Racing,Eidos Interactive,0.06,0.05,0.0,0.02,66.0,32.0,8.7,15.0,T,76.5
PS2,2002,Misc,Other,0.25,0.19,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Shooter,Activision,0.34,0.1,0.0,0.02,76.0,30.0,8.7,30.0,T,81.5
2600,1981,Action,Other,0.72,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Racing,Other,0.0,0.03,0.0,0.0,68.0,8.0,4.8,30.0,E,58.0
